,address,annualAverage,lonlats,lon,lat
339,Gulf+FL,4.8,"[-85.35496499999999, 29.8001623]",-85.35496499999999,29.8001623
340,Hamilton+FL,4.58,"[-82.95015579999999, 30.47559579999999]",-82.95015579999999,30.47559579999999
341,Hardee+FL,4.9,"[-81.8224362, 27.4501733]",-81.8224362,27.4501733
342,Hendry+FL,4.96,"[-81.0754657, 26.6105319]",-81.0754657,26.6105319
343,Hernando+FL,4.85,"[-82.37454009999999, 28.8999815]",-82.37454009999999,28.8999815
344,Highlands+FL,4.89,"[-81.34002679999999, 27.3400286]",-81.34002679999999,27.3400286
345,Hillsborough+FL,4.98,"[-82.3017728, 27.9903597]",-82.3017728,27.9903597
346,Holmes+FL,4.61,"[-85.80766, 30.8740806]",-85.80766,30.8740806
347,Indian River+FL,4.8,"[-80.54384499999999, 27.6947732]",-80.54384499999999,27.6947732
348,Jackson+FL,4.61,"[-85.1894045, 30.7150882]",-85.1894045,30.7150882
349,Jefferson+FL,4.74,"[-83.8897057, 30.4311978]",-83.8897057,30.4311978
350,Lafayette+FL,4.66,"[-83.2077645, 30.0299573]",-83.2077645,30.0299573
351,Lake+FL,4.76,"[-81.77870209999999, 28.702847]",-81.77870209999999,28.702847
352,Lee+FL,5.17,"[-83.30042159999999, 30.4196584]",-83.30042159999999,30.4196584
353,Leon+FL,4.85,"[-84.1857115, 30.4906177]",-84.1857115,30.4906177
354,Levy+FL,4.86,"[-82.82097399999999, 29.3178545]",-82.82097399999999,29.3178545
355,Liberty+FL,4.62,"[-84.8567932, 30.1507777]",-84.8567932,30.1507777
356,Madison+FL,4.62,"[-83.41292539999999, 30.4693772]",-83.41292539999999,30.4693772
357,Manatee+FL,5.05,"[-82.34518899999999, 27.4799195]",-82.34518899999999,27.4799195
358,Marion+FL,4.69,"[-82.12783999999999, 29.2787765]",-82.12783999999999,29.2787765
359,Martin+FL,4.91,"[-82.19055999999999, 29.29361]",-82.19055999999999,29.29361
360,Miami-Dade+FL,4.88,"[-80.6326916, 25.5516034]",-80.6326916,25.5516034
361,Monroe+FL,5.21,"[-81.78259849999999, 24.5557001]",-81.78259849999999,24.5557001
362,Nassau+FL,4.63,"[-81.8224362, 30.5927334]",-81.8224362,30.5927334
363,Okaloosa+FL,4.62,"[-86.6611083, 30.57734009999999]",-86.6611083,30.57734009999999
364,Okeechobee+FL,4.93,"[-80.82978279999999, 27.2439349]",-80.82978279999999,27.2439349
365,Orange+FL,4.76,"[-81.2518833, 28.4844995]",-81.2518833,28.4844995
366,Osceola+FL,4.79,"[-81.0754657, 28.1019838]",-81.0754657,28.1019838
367,Palm Beach+FL,4.82,"[-80.0364297, 26.7056206]",-80.0364297,26.7056206
368,Pasco+FL,4.89,"[-82.4319405, 28.3232418]",-82.4319405,28.3232418
369,Pinellas+FL,5.24,"[-82.7778579, 27.876394]",-82.7778579,27.876394
370,Polk+FL,4.82,"[-81.6911559, 27.8617347]",-81.6911559,27.8617347
371,Putnam+FL,4.62,"[-81.77870209999999, 29.6265157]",-81.77870209999999,29.6265157
372,St. Johns+FL,4.7,"[-81.5751476, 30.0803521]",-81.5751476,30.0803521
373,St. Lucie+FL,4.82,"[-80.34222199999999, 27.493611]",-80.34222199999999,27.493611
374,Santa Rosa+FL,4.57,"[-86.9824288, 30.7689907]",-86.9824288,30.7689907
375,Sarasota+FL,5.15,"[-82.53065269999999, 27.3364347]",-82.53065269999999,27.3364347
376,Seminole+FL,4.72,"[-82.79121339999999, 27.8397466]",-82.79121339999999,27.8397466
377,Sumter+FL,4.78,"[-82.08429009999999, 28.6747526]",-82.08429009999999,28.6747526
378,Suwannee+FL,4.62,"[-83.1618586, 29.2952809]",-83.1618586,29.2952809
379,Taylor+FL,4.79,"[-83.67739279999999, 30.0993767]",-83.67739279999999,30.0993767
380,Union+FL,4.62,"[-82.34518899999999, 30.0745112]",-82.34518899999999,30.0745112
381,Volusia+FL,4.74,"[-81.0754657, 29.0279842]",-81.0754657,29.0279842
382,Wakulla+FL,4.89,"[-84.3542049, 30.1301689]",-84.3542049,30.1301689
383,Walton+FL,4.64,"[-86.17517590000001, 30.56401989999999]",-86.17517590000001,30.56401989999999
384,Washington+FL,4.58,"[-85.684578, 30.548737]",-85.684578,30.548737
385,Appling+GA,4.64,"[-82.31583300000001, 33.545833]",-82.31583300000001,33.545833
386,Atkinson+GA,4.62,"[-82.8640623, 31.2932161]",-82.8640623,31.2932161
387,Bacon+GA,4.65,"[-82.4319405, 31.5412085]",-82.4319405,31.5412085
388,Baker+GA,4.62,"[-84.4802606, 31.2816037]",-84.4802606,31.2816037
389,Baldwin+GA,4.64,"[-83.5373946, 34.4917665]",-83.5373946,34.4917665
390,Banks+GA,4.64,"[-83.46435509999999, 34.378542]",-83.46435509999999,34.378542
391,Barrow+GA,4.55,"[-83.6986568, 34.0142667]",-83.6986568,34.0142667
392,Bartow+GA,4.33,"[-82.4737399, 32.8787666]",-82.4737399,32.8787666
393,Ben Hill+GA,4.69,"[-83.2077645, 31.7664035]",-83.2077645,31.7664035
394,Berrien+GA,4.66,"[-83.2077645, 31.3118535]",-83.2077645,31.3118535
395,Bibb+GA,4.61,"[-83.7199136, 32.7865735]",-83.7199136,32.7865735
396,Bleckley+GA,4.65,"[-83.3789389, 32.4087854]",-83.3789389,32.4087854
397,Brantley+GA,4.62,"[-81.9971108, 31.1510963]",-81.9971108,31.1510963
398,Brooks+GA,4.64,"[-84.45936999999999, 33.2909517]",-84.45936999999999,33.2909517
399,Bryan+GA,4.67,"[-81.47183869999999, 32.0236584]",-81.47183869999999,32.0236584
400,Bulloch+GA,4.66,"[-81.77870209999999, 32.3595678]",-81.77870209999999,32.3595678
401,Burke+GA,4.65,"[-81.9534815, 33.088805]",-81.9534815,33.088805
402,Butts+GA,4.55,"[-83.9532571, 33.2691443]",-83.9532571,33.2691443
403,Calhoun+GA,4.64,"[-84.9510542, 34.502587]",-84.9510542,34.502587
404,Camden+GA,4.68,"[-81.6035062, 30.898276]",-81.6035062,30.898276
405,Candler+GA,4.69,"[-82.08429009999999, 32.4241804]",-82.08429009999999,32.4241804
406,Carroll+GA,4.41,"[-85.0649071, 33.5642239]",-85.0649071,33.5642239
407,Catoosa+GA,4.26,"[-85.14793639999999, 34.8981727]",-85.14793639999999,34.8981727
408,Charlton+GA,4.6,"[-82.08429009999999, 30.7917361]",-82.08429009999999,30.7917361
409,Chatham+GA,4.78,"[-81.1196075, 31.9994194]",-81.1196075,31.9994194
410,Chattahoochee+GA,4.53,"[-84.76306819999999, 33.5479728]",-84.76306819999999,33.5479728
411,Chattooga+GA,4.29,"[-85.31362179999999, 34.4632661]",-85.31362179999999,34.4632661
412,Cherokee+GA,4.37,"[-84.4802606, 34.2514526]",-84.4802606,34.2514526
413,Clarke+GA,4.58,"[-83.357567, 33.9519347]",-83.357567,33.9519347
414,Clay+GA,4.62,"[-85.0025539, 31.6447931]",-85.0025539,31.6447931
415,Clayton+GA,4.46,"[-83.4009933, 34.8781479]",-83.4009933,34.8781479
416,Clinch+GA,4.59,"[-82.82097399999999, 30.9716985]",-82.82097399999999,30.9716985
417,Cobb+GA,4.38,"[-83.9885113, 31.9587827]",-83.9885113,31.9587827
418,Coffee+GA,4.66,"[-82.82097399999999, 31.5182285]",-82.82097399999999,31.5182285
419,Colquitt+GA,4.66,"[-84.7332527, 31.17129349999999]",-84.7332527,31.17129349999999
420,Columbia+GA,4.63,"[-82.25832969999999, 33.5098514]",-82.25832969999999,33.5098514
421,Cook+GA,4.67,"[-83.46435509999999, 31.1428037]",-83.46435509999999,31.1428037
422,Coweta+GA,4.45,"[-84.7315563, 33.3716708]",-84.7315563,33.3716708
423,Crawford+GA,4.57,"[-83.154596, 33.8828954]",-83.154596,33.8828954
424,Crisp+GA,4.66,"[-83.804868, 31.8875724]",-83.804868,31.8875724
425,Dade+GA,4.21,"[-85.47880649999999, 34.9109017]",-85.47880649999999,34.9109017
426,Dawson+GA,4.39,"[-84.4465826, 31.7735001]",-84.4465826,31.7735001
427,Decatur+GA,4.65,"[-84.2963123, 33.7748275]",-84.2963123,33.7748275
428,DeKalb+GA,4.43,"[-84.2278796, 33.7956441]",-84.2278796,33.7956441
429,Dodge+GA,4.66,"[-83.2077645, 32.1287268]",-83.2077645,32.1287268
430,Dooly+GA,4.64,"[-83.804868, 32.1593447]",-83.804868,32.1593447
431,Dougherty+GA,4.65,"[-84.2278796, 31.5439375]",-84.2278796,31.5439375
432,Douglas+GA,4.41,"[-82.8498654, 31.5088073]",-82.8498654,31.5088073
433,Early+GA,4.63,"[-84.8984775, 31.3901106]",-84.8984775,31.3901106
434,Echols+GA,4.59,"[-82.95015579999999, 30.7503289]",-82.95015579999999,30.7503289
435,Effingham+GA,4.64,"[-81.38393260000001, 32.378148]",-81.38393260000001,32.378148
436,Elbert+GA,4.65,"[-82.8640623, 34.0795372]",-82.8640623,34.0795372
437,Emanuel+GA,4.68,"[-82.3017728, 32.5726629]",-82.3017728,32.5726629
438,Evans+GA,4.64,"[-82.1306747, 33.5337464]",-82.1306747,33.5337464
439,Fannin+GA,4.19,"[-84.2278796, 34.8580405]",-84.2278796,34.8580405
440,Fayette+GA,4.47,"[-84.4802606, 33.4502206]",-84.4802606,33.4502206
441,Floyd+GA,4.31,"[-85.2308414, 34.2828967]",-85.2308414,34.2828967
442,Forsyth+GA,4.45,"[-83.938242, 33.0342974]",-83.938242,33.0342974
443,Franklin+GA,4.68,"[-85.0979973, 33.2776182]",-85.0979973,33.2776182
444,Fulton+GA,4.4,"[-84.3962535, 33.8033965]",-84.3962535,33.8033965
445,Gilmer+GA,4.23,"[-84.4802606, 34.6935359]",-84.4802606,34.6935359
446,Glascock+GA,4.65,"[-82.6267345, 33.2422994]",-82.6267345,33.2422994
447,Glynn+GA,4.74,"[-81.6035062, 31.2624169]",-81.6035062,31.2624169
448,Gordon+GA,4.27,"[-83.3323848, 32.8820866]",-83.3323848,32.8820866
449,Grady+GA,4.71,"[-84.2278796, 30.9050079]",-84.2278796,30.9050079
450,Greene+GA,4.6,"[-83.1649001, 33.5186591]",-83.1649001,33.5186591
451,Gwinnett+GA,4.46,"[-84.01674229999999, 33.9190653]",-84.01674229999999,33.9190653
452,Habersham+GA,4.56,"[-83.54965659999999, 34.6478893]",-83.54965659999999,34.6478893
453,Hall+GA,4.54,"[-83.804868, 34.30778]",-83.804868,34.30778
454,Hancock+GA,4.64,"[-83.03613759999999, 33.2882621]",-83.03613759999999,33.2882621
455,Haralson+GA,4.36,"[-84.5713164, 33.2265099]",-84.5713164,33.2265099
456,Harris+GA,4.52,"[-84.8567932, 32.7032697]",-84.8567932,32.7032697
457,Hart+GA,4.67,"[-82.95015579999999, 34.3500039]",-82.95015579999999,34.3500039
458,Heard+GA,4.44,"[-85.14793639999999, 33.2990406]",-85.14793639999999,33.2990406
459,Henry+GA,4.51,"[-84.14351359999999, 33.4347963]",-84.14351359999999,33.4347963
460,Houston+GA,4.62,"[-83.63484299999999, 32.4219655]",-83.63484299999999,32.4219655
461,Irwin+GA,4.7,"[-83.2934086, 31.5893221]",-83.2934086,31.5893221
462,Jackson+GA,4.6,"[-83.96602089999999, 33.2945651]",-83.96602089999999,33.2945651
463,Jasper+GA,4.59,"[-84.4289888, 34.4695524]",-84.4289888,34.4695524
464,Jeff Davis+GA,4.67,"[-82.605118, 31.8234851]",-82.605118,31.8234851
465,Jefferson+GA,4.66,"[-83.5723876, 34.1170537]",-83.5723876,34.1170537
466,Jenkins+GA,4.67,"[-81.9971108, 32.7781246]",-81.9971108,32.7781246
467,Johnson+GA,4.68,"[-82.6915429, 32.7308194]",-82.6915429,32.7308194
468,Jones+GA,4.6,"[-81.4801073, 31.6338288]",-81.4801073,31.6338288
469,Lamar+GA,4.55,"[-84.14351359999999, 33.0765883]",-84.14351359999999,33.0765883
470,Lanier+GA,4.6,"[-83.03613759999999, 31.02912689999999]",-83.03613759999999,31.02912689999999
471,Laurens+GA,4.66,"[-82.99316069999999, 32.433014]",-82.99316069999999,32.433014
472,Lee+GA,4.65,"[-84.14351359999999, 31.8128435]",-84.14351359999999,31.8128435
473,Liberty+GA,4.68,"[-81.47183869999999, 31.842969]",-81.47183869999999,31.842969
474,Lincoln+GA,4.65,"[-82.4319405, 33.7875101]",-82.4319405,33.7875101
475,Long+GA,4.63,"[-81.8224362, 31.7755541]",-81.8224362,31.7755541
476,Lowndes+GA,4.62,"[-83.2934086, 30.8600022]",-83.2934086,30.8600022
477,Lumpkin+GA,4.38,"[-84.7990901, 32.0509895]",-84.7990901,32.0509895
478,McDuffie+GA,4.64,"[-82.5185837, 33.5258626]",-82.5185837,33.5258626
479,McIntosh+GA,4.76,"[-81.38393260000001, 31.4748147]",-81.38393260000001,31.4748147
480,Macon+GA,4.57,"[-83.6324022, 32.8406946]",-83.6324022,32.8406946
481,Madison+GA,4.63,"[-83.467944, 33.5956813]",-83.467944,33.5956813
482,Marion+GA,4.54,"[-84.5222189, 32.328102]",-84.5222189,32.328102
483,Meriwether+GA,4.49,"[-83.31904779999999, 33.1551387]",-83.31904779999999,33.1551387
484,Miller+GA,4.65,"[-84.7315563, 31.2008218]",-84.7315563,31.2008218
485,Mitchell+GA,4.63,"[-82.7031896, 33.2198688]",-82.7031896,33.2198688
486,Monroe+GA,4.56,"[-83.713229, 33.7948364]",-83.713229,33.7948364
487,Montgomery+GA,4.69,"[-81.1220539, 31.9404913]",-81.1220539,31.9404913
488,Morgan+GA,4.58,"[-84.5993601, 31.5376731]",-84.5993601,31.5376731
489,Murray+GA,4.19,"[-84.7315563, 34.7928029]",-84.7315563,34.7928029
490,Muscogee+GA,4.5,"[-84.8984775, 32.4794133]",-84.8984775,32.4794133
491,Newton+GA,4.56,"[-84.3357424, 31.3129575]",-84.3357424,31.3129575
492,Oconee+GA,4.56,"[-82.949866, 32.8554338]",-82.949866,32.8554338
493,Oglethorpe+GA,4.61,"[-84.0610191, 32.293769]",-84.0610191,32.293769
494,Paulding+GA,4.39,"[-84.8984775, 33.9142037]",-84.8984775,33.9142037
495,Peach+GA,4.58,"[-83.8260884, 32.5892926]",-83.8260884,32.5892926
496,Pickens+GA,4.33,"[-84.4592701, 34.4497166]",-84.4592701,34.4497166
497,Pierce+GA,4.62,"[-82.1713632, 31.343806]",-82.1713632,31.343806
498,Pike+GA,4.53,"[-84.3962535, 33.0881873]",-84.3962535,33.0881873
499,Polk+GA,4.33,"[-85.14793639999999, 34.0132398]",-85.14793639999999,34.0132398
500,Pulaski+GA,4.65,"[-81.9567837, 32.3901752]",-81.9567837,32.3901752
501,Putnam+GA,4.61,"[-83.3789389, 33.3069978]",-83.3789389,33.3069978
502,Quitman+GA,4.61,"[-83.5598811, 30.7849191]",-83.5598811,30.7849191
503,Rabun+GA,4.49,"[-83.3789389, 34.9027286]",-83.3789389,34.9027286
504,Randolph+GA,4.61,"[-84.68974949999999, 31.7913398]",-84.68974949999999,31.7913398
505,Richmond+GA,4.62,"[-82.08429009999999, 33.3205339]",-82.08429009999999,33.3205339
506,Rockdale+GA,4.51,"[-84.0378894, 33.6752492]",-84.0378894,33.6752492
507,Schley+GA,4.56,"[-84.3121264, 32.2736136]",-84.3121264,32.2736136
508,Screven+GA,4.66,"[-82.0170596, 31.48632539999999]",-82.0170596,31.48632539999999
509,Seminole+GA,4.63,"[-84.8984775, 30.9331429]",-84.8984775,30.9331429
510,Spalding+GA,4.52,"[-84.3121264, 33.2636732]",-84.3121264,33.2636732
511,Stephens+GA,4.69,"[-83.1615422, 33.794843]",-83.1615422,33.794843
512,Stewart+GA,4.59,"[-84.8150781, 32.1141344]",-84.8150781,32.1141344
513,Sumter+GA,4.61,"[-84.2278796, 31.9981596]",-84.2278796,31.9981596
514,Talbot+GA,4.53,"[-84.5222189, 32.6891322]",-84.5222189,32.6891322
515,Taliaferro+GA,4.62,"[-82.8855961, 33.56978780000001]",-82.8855961,33.56978780000001
516,Tattnall+GA,4.64,"[-82.08429009999999, 32.0634576]",-82.08429009999999,32.0634576
517,Taylor+GA,4.53,"[-84.2278796, 32.5407455]",-84.2278796,32.5407455
518,Telfair+GA,4.67,"[-82.99316069999999, 31.8907647]",-82.99316069999999,31.8907647
519,Terrell+GA,4.63,"[-84.4802606, 31.7370079]",-84.4802606,31.7370079
520,Thomas+GA,4.66,"[-83.8473015, 30.8417409]",-83.8473015,30.8417409
521,Tift+GA,4.7,"[-83.54965659999999, 31.4205597]",-83.54965659999999,31.4205597
522,Toombs+GA,4.67,"[-82.34518899999999, 32.0795072]",-82.34518899999999,32.0795072
523,Towns+GA,4.31,"[-83.7199136, 34.9208214]",-83.7199136,34.9208214
524,Treutlen+GA,4.67,"[-82.5834947, 32.3870233]",-82.5834947,32.3870233
525,Troup+GA,4.47,"[-85.02334599999999, 33.0698575]",-85.02334599999999,33.0698575
526,Turner+GA,4.68,"[-83.63484299999999, 31.6976531]",-83.63484299999999,31.6976531
527,Twiggs+GA,4.63,"[-83.46435509999999, 32.68356]",-83.46435509999999,32.68356
528,Union+GA,4.26,"[-83.9744262, 34.8457601]",-83.9744262,34.8457601
529,Upson+GA,4.54,"[-84.3121264, 32.9047684]",-84.3121264,32.9047684
530,Walker+GA,4.25,"[-85.35496499999999, 34.6858231]",-85.35496499999999,34.6858231
531,Walton+GA,4.55,"[-83.7199136, 33.7708613]",-83.7199136,33.7708613
532,Ware+GA,4.6,"[-82.4752757, 31.134411]",-82.4752757,31.134411
533,Warren+GA,4.63,"[-82.6915429, 33.4470392]",-82.6915429,33.4470392
534,Washington+GA,4.66,"[-82.7393089, 33.7367948]",-82.7393089,33.7367948
535,Wayne+GA,4.64,"[-81.909826, 31.5092107]",-81.909826,31.5092107
536,Webster+GA,4.58,"[-84.56414699999999, 32.0129889]",-84.56414699999999,32.0129889
537,Wheeler+GA,4.67,"[-82.6915429, 32.0999794]",-82.6915429,32.0999794
538,White+GA,4.42,"[-84.7452138, 34.2828722]",-84.7452138,34.2828722
539,Whitfield+GA,4.25,"[-84.981754, 34.8033566]",-84.981754,34.8033566
540,Wilcox+GA,4.66,"[-83.46435509999999, 31.9611759]",-83.46435509999999,31.9611759
541,Wilkes+GA,4.63,"[-82.7778579, 33.808264]",-82.7778579,33.808264
542,Wilkinson+GA,4.66,"[-83.1649001, 32.8024682]",-83.1649001,32.8024682
543,Worth+GA,4.66,"[-83.8897057, 31.5282489]",-83.8897057,31.5282489
544,Hawaii+HI,4.58,"[-155.6658568, 19.5429151]",-155.6658568,19.5429151
545,Honolulu+HI,5.22,"[-157.8583333, 21.3069444]",-157.8583333,21.3069444
546,Kalawao+HI,5.21,"[-156.9511111, 21.1802778]",-156.9511111,21.1802778
547,Kauai+HI,5.26,"[-159.5737912, 21.9661076]",-159.5737912,21.9661076
548,Maui+HI,5.61,"[-156.3319253, 20.7983626]",-156.3319253,20.7983626
549,Ada+ID,6.03,"[-116.2420304, 43.478767]",-116.2420304,43.478767
550,Adams+ID,5.31,"[-116.4916091, 44.9882561]",-116.4916091,44.9882561
551,Bannock+ID,5.49,"[-112.1430215, 42.5836362]",-112.1430215,42.5836362
552,Bear Lake+ID,5.6,"[-111.3321974, 42.0299239]",-111.3321974,42.0299239
553,Benewah+ID,4.61,"[-116.6499425, 47.2437836]",-116.6499425,47.2437836
554,Bingham+ID,5.61,"[-112.3624146, 43.2112303]",-112.3624146,43.2112303
555,Blaine+ID,5.89,"[-113.9664446, 43.4743428]",-113.9664446,43.4743428
556,Boise+ID,5.76,"[-116.2146068, 43.6187102]",-116.2146068,43.6187102
557,Bonner+ID,4.58,"[-116.5931483, 48.2751783]",-116.5931483,48.2751783
558,Bonneville+ID,5.27,"[-111.5455289, 43.4508683]",-111.5455289,43.4508683
559,Boundary+ID,4.51,"[-116.5627065, 48.7987617]",-116.5627065,48.7987617
560,Butte+ID,5.79,"[-113.1841378, 43.6448198]",-113.1841378,43.6448198
561,Camas+ID,5.87,"[-114.8243665, 43.5093688]",-114.8243665,43.5093688
562,Canyon+ID,5.87,"[-116.6865435, 43.67795810000001]",-116.6865435,43.67795810000001
563,Caribou+ID,5.31,"[-111.6660725, 42.75386839999999]",-111.6660725,42.75386839999999
564,Cassia+ID,5.74,"[-113.5728501, 42.358036]",-113.5728501,42.358036
565,Clark+ID,5.27,"[-112.3755496, 44.1975553]",-112.3755496,44.1975553
566,Clearwater+ID,4.71,"[-115.8909742, 46.0223931]",-115.8909742,46.0223931
567,Custer+ID,5.58,"[-114.2614334, 44.3331898]",-114.2614334,44.3331898
568,Elmore+ID,5.97,"[-115.5264458, 43.1154284]",-115.5264458,43.1154284
569,Franklin+ID,5.62,"[-111.8071694, 42.0135375]",-111.8071694,42.0135375
570,Fremont+ID,5.1,"[-111.4790031, 44.2242743]",-111.4790031,44.2242743
571,Gem+ID,5.83,"[-116.3589245, 44.0324936]",-116.3589245,44.0324936
572,Gooding+ID,6.28,"[-114.7131081, 42.9387917]",-114.7131081,42.9387917
573,Idaho+ID,4.85,"[-115.7237432, 45.9019541]",-115.7237432,45.9019541
574,Jefferson+ID,5.55,"[-112.2493671, 43.7640903]",-112.2493671,43.7640903
575,Jerome+ID,6.16,"[-114.5186534, 42.7240732]",-114.5186534,42.7240732
576,Kootenai+ID,4.63,"[-116.5135257, 48.3102037]",-116.5135257,48.3102037
577,Latah+ID,4.75,"[-116.6764195, 46.7360364]",-116.6764195,46.7360364
578,Lemhi+ID,5.27,"[-113.6197746, 44.8515919]",-113.6197746,44.8515919
579,Lewis+ID,4.78,"[-116.4054092, 46.2664791]",-116.4054092,46.2664791
580,Lincoln+ID,6.16,"[-111.9644136, 43.5129694]",-111.9644136,43.5129694
581,Madison+ID,5.27,"[-111.5583742, 43.7508332]",-111.5583742,43.7508332
582,Minidoka+ID,6.0,"[-113.4902829, 42.7537967]",-113.4902829,42.7537967
583,Nez Perce+ID,4.84,"[-116.622876, 46.41818139999999]",-116.622876,46.41818139999999
584,Oneida+ID,5.63,"[-112.5245093, 42.2059769]",-112.5245093,42.2059769
585,Owyhee+ID,5.99,"[-116.0622892, 42.6827359]",-116.0622892,42.6827359
586,Payette+ID,5.91,"[-116.9337711, 44.0782195]",-116.9337711,44.0782195
587,Power+ID,5.64,"[-112.7684521, 42.7528492]",-112.7684521,42.7528492
588,Shoshone+ID,4.6,"[-114.4058752, 42.9360165]",-114.4058752,42.9360165
589,Teton+ID,5.04,"[-111.6777396, 43.886579]",-111.6777396,43.886579
590,Twin Falls+ID,5.92,"[-114.4608711, 42.5629668]",-114.4608711,42.5629668
591,Valley+ID,5.42,"[-115.7926381, 44.9204669]",-115.7926381,44.9204669
592,Washington+ID,5.6,"[-116.7548607, 44.3658715]",-116.7548607,44.3658715
593,Adams+IL,4.24,"[-91.19833299999999, 39.865278]",-91.19833299999999,39.865278
594,Alexander+IL,4.27,"[-90.0390073, 39.7242387]",-90.0390073,39.7242387
595,Bond+IL,4.24,"[-89.4742177, 38.902985]",-89.4742177,38.902985
596,Boone+IL,3.72,"[-88.8263006, 42.34849759999999]",-88.8263006,42.34849759999999
597,Brown+IL,4.23,"[-90.7152749, 39.9379573]",-90.7152749,39.9379573
598,Bureau+IL,3.93,"[-89.3669118, 41.2891317]",-89.3669118,41.2891317
599,Calhoun+IL,4.32,"[-88.04364729999999, 38.65032619999999]",-88.04364729999999,38.65032619999999
600,Carroll+IL,3.85,"[-89.9626799, 42.0385843]",-89.9626799,42.0385843
601,Cass+IL,4.2,"[-90.26200419999999, 39.9398601]",-90.26200419999999,39.9398601
602,Champaign+IL,4.0,"[-88.2433829, 40.1164204]",-88.2433829,40.1164204
603,Christian+IL,4.19,"[-89.3226954, 39.5672183]",-89.3226954,39.5672183
604,Clark+IL,4.07,"[-87.77633329999999, 39.3824189]",-87.77633329999999,39.3824189
605,Clay+IL,4.18,"[-88.55653099999999, 38.7279431]",-88.55653099999999,38.7279431
606,Clinton+IL,4.24,"[-88.9645253, 40.1536479]",-88.9645253,40.1536479
607,Coles+IL,4.08,"[-88.470497, 39.520142]",-88.470497,39.520142
608,Cook+IL,3.71,"[-87.697554, 41.7376587]",-87.697554,41.7376587
609,Crawford+IL,4.11,"[-87.77633329999999, 39.0499568]",-87.77633329999999,39.0499568
610,Cumberland+IL,4.11,"[-88.2071598, 39.2653533]",-88.2071598,39.2653533
611,DeKalb+IL,3.76,"[-88.75036469999999, 41.9294736]",-88.75036469999999,41.9294736
612,De Witt+IL,4.05,"[-88.7861844, 40.1811468]",-88.7861844,40.1811468
613,Douglas+IL,4.05,"[-90.081779, 40.785049]",-90.081779,40.785049
614,DuPage+IL,3.72,"[-88.0900762, 41.8243831]",-88.0900762,41.8243831
615,Edgar+IL,4.05,"[-87.7011361, 39.7555908]",-87.7011361,39.7555908
616,Edwards+IL,4.17,"[-89.74426969999999, 40.7458704]",-89.74426969999999,40.7458704
617,Effingham+IL,4.16,"[-88.5433829, 39.1200418]",-88.5433829,39.1200418
618,Fayette+IL,4.21,"[-90.15372289999999, 39.3200466]",-90.15372289999999,39.3200466
619,Ford+IL,3.96,"[-88.2071598, 40.4988592]",-88.2071598,40.4988592
620,Franklin+IL,4.24,"[-90.04400009999999, 39.6203259]",-90.04400009999999,39.6203259
621,Fulton+IL,4.1,"[-90.1595705, 41.8672508]",-90.1595705,41.8672508
622,Gallatin+IL,4.19,"[-88.24611829999999, 37.7107751]",-88.24611829999999,37.7107751
623,Greene+IL,4.31,"[-90.37483540000001, 39.4029862]",-90.37483540000001,39.4029862
624,Grundy+IL,3.8,"[-88.4016041, 41.3500531]",-88.4016041,41.3500531
625,Hamilton+IL,4.21,"[-91.3390389, 40.3964333]",-91.3390389,40.3964333
626,Hancock+IL,4.14,"[-91.13530200000001, 40.38493649999999]",-91.13530200000001,40.38493649999999
627,Hardin+IL,4.21,"[-90.6178994, 39.1567149]",-90.6178994,39.1567149
628,Henderson+IL,4.04,"[-90.356239, 41.0250376]",-90.356239,41.0250376
