,county,state,annualAverage,lonlats,lon,lat
311,Colquitt,GA,5.03,"[-84.7332527, 31.17129349999999]",-84.7332527,31.17129349999999
312,Columbia,GA,4.8,"[-82.25832969999999, 33.5098514]",-82.25832969999999,33.5098514
313,Cook,GA,4.58,"[-83.46435509999999, 31.1428037]",-83.46435509999999,31.1428037
314,Coweta,GA,4.9,"[-84.7315563, 33.3716708]",-84.7315563,33.3716708
315,Crawford,GA,4.96,"[-83.154596, 33.8828954]",-83.154596,33.8828954
316,Crisp,GA,4.85,"[-83.804868, 31.8875724]",-83.804868,31.8875724
317,Dade,GA,4.89,"[-85.47880649999999, 34.9109017]",-85.47880649999999,34.9109017
318,Dawson,GA,4.98,"[-84.4465826, 31.7735001]",-84.4465826,31.7735001
319,Decatur,GA,4.61,"[-84.2963123, 33.7748275]",-84.2963123,33.7748275
320,DeKalb,GA,4.8,"[-84.2278796, 33.7956441]",-84.2278796,33.7956441
321,Dodge,GA,4.61,"[-83.2077645, 32.1287268]",-83.2077645,32.1287268
322,Dooly,GA,4.74,"[-83.804868, 32.1593447]",-83.804868,32.1593447
323,Dougherty,GA,4.66,"[-84.2278796, 31.5439375]",-84.2278796,31.5439375
324,Douglas,GA,4.76,"[-82.8498654, 31.5088073]",-82.8498654,31.5088073
325,Early,GA,5.17,"[-84.8984775, 31.3901106]",-84.8984775,31.3901106
326,Echols,GA,4.85,"[-82.95015579999999, 30.7503289]",-82.95015579999999,30.7503289
327,Effingham,GA,4.86,"[-81.38393260000001, 32.378148]",-81.38393260000001,32.378148
328,Elbert,GA,4.62,"[-82.8640623, 34.0795372]",-82.8640623,34.0795372
329,Emanuel,GA,4.62,"[-82.3017728, 32.5726629]",-82.3017728,32.5726629
330,Evans,GA,5.05,"[-82.1306747, 33.5337464]",-82.1306747,33.5337464
331,Fannin,GA,4.69,"[-84.2278796, 34.8580405]",-84.2278796,34.8580405
332,Fayette,GA,4.91,"[-84.4802606, 33.4502206]",-84.4802606,33.4502206
333,Floyd,GA,4.88,"[-85.2308414, 34.2828967]",-85.2308414,34.2828967
334,Forsyth,GA,5.21,"[-83.938242, 33.0342974]",-83.938242,33.0342974
335,Franklin,GA,4.63,"[-85.0979973, 33.2776182]",-85.0979973,33.2776182
336,Fulton,GA,4.62,"[-84.3962535, 33.8033965]",-84.3962535,33.8033965
337,Gilmer,GA,4.93,"[-84.4802606, 34.6935359]",-84.4802606,34.6935359
338,Glascock,GA,4.76,"[-82.6267345, 33.2422994]",-82.6267345,33.2422994
339,Glynn,GA,4.79,"[-81.6035062, 31.2624169]",-81.6035062,31.2624169
340,Gordon,GA,4.82,"[-83.3323848, 32.8820866]",-83.3323848,32.8820866
341,Grady,GA,4.89,"[-84.2278796, 30.9050079]",-84.2278796,30.9050079
342,Greene,GA,5.24,"[-83.1649001, 33.5186591]",-83.1649001,33.5186591
343,Gwinnett,GA,4.82,"[-84.01674229999999, 33.9190653]",-84.01674229999999,33.9190653
344,Habersham,GA,4.62,"[-83.54965659999999, 34.6478893]",-83.54965659999999,34.6478893
345,Hall,GA,4.7,"[-83.804868, 34.30778]",-83.804868,34.30778
346,Hancock,GA,4.82,"[-83.03613759999999, 33.2882621]",-83.03613759999999,33.2882621
347,Haralson,GA,4.57,"[-84.5713164, 33.2265099]",-84.5713164,33.2265099
348,Harris,GA,5.15,"[-84.8567932, 32.7032697]",-84.8567932,32.7032697
349,Hart,GA,4.72,"[-82.95015579999999, 34.3500039]",-82.95015579999999,34.3500039
350,Heard,GA,4.78,"[-85.14793639999999, 33.2990406]",-85.14793639999999,33.2990406
351,Henry,GA,4.62,"[-84.14351359999999, 33.4347963]",-84.14351359999999,33.4347963
352,Houston,GA,4.79,"[-83.63484299999999, 32.4219655]",-83.63484299999999,32.4219655
353,Irwin,GA,4.62,"[-83.2934086, 31.5893221]",-83.2934086,31.5893221
354,Jackson,GA,4.74,"[-83.96602089999999, 33.2945651]",-83.96602089999999,33.2945651
355,Jasper,GA,4.89,"[-84.4289888, 34.4695524]",-84.4289888,34.4695524
356,Jeff Davis,GA,4.64,"[-82.605118, 31.8234851]",-82.605118,31.8234851
357,Jefferson,GA,4.58,"[-83.5723876, 34.1170537]",-83.5723876,34.1170537
358,Jenkins,GA,4.64,"[-81.9971108, 32.7781246]",-81.9971108,32.7781246
359,Johnson,GA,4.62,"[-82.6915429, 32.7308194]",-82.6915429,32.7308194
360,Jones,GA,4.65,"[-81.4801073, 31.6338288]",-81.4801073,31.6338288
361,Lamar,GA,4.62,"[-84.14351359999999, 33.0765883]",-84.14351359999999,33.0765883
362,Lanier,GA,4.64,"[-83.03613759999999, 31.02912689999999]",-83.03613759999999,31.02912689999999
363,Laurens,GA,4.64,"[-82.99316069999999, 32.433014]",-82.99316069999999,32.433014
364,Lee,GA,4.55,"[-84.14351359999999, 31.8128435]",-84.14351359999999,31.8128435
365,Liberty,GA,4.33,"[-81.47183869999999, 31.842969]",-81.47183869999999,31.842969
366,Lincoln,GA,4.69,"[-82.4319405, 33.7875101]",-82.4319405,33.7875101
367,Long,GA,4.66,"[-81.8224362, 31.7755541]",-81.8224362,31.7755541
368,Lowndes,GA,4.61,"[-83.2934086, 30.8600022]",-83.2934086,30.8600022
369,Lumpkin,GA,4.65,"[-84.7990901, 32.0509895]",-84.7990901,32.0509895
370,McDuffie,GA,4.62,"[-82.5185837, 33.5258626]",-82.5185837,33.5258626
371,McIntosh,GA,4.64,"[-81.38393260000001, 31.4748147]",-81.38393260000001,31.4748147
372,Macon,GA,4.67,"[-83.6324022, 32.8406946]",-83.6324022,32.8406946
373,Madison,GA,4.66,"[-83.467944, 33.5956813]",-83.467944,33.5956813
374,Marion,GA,4.65,"[-84.5222189, 32.328102]",-84.5222189,32.328102
375,Meriwether,GA,4.55,"[-83.31904779999999, 33.1551387]",-83.31904779999999,33.1551387
376,Miller,GA,4.64,"[-84.7315563, 31.2008218]",-84.7315563,31.2008218
377,Mitchell,GA,4.68,"[-82.7031896, 33.2198688]",-82.7031896,33.2198688
378,Monroe,GA,4.69,"[-83.713229, 33.7948364]",-83.713229,33.7948364
379,Montgomery,GA,4.41,"[-81.1220539, 31.9404913]",-81.1220539,31.9404913
380,Morgan,GA,4.26,"[-84.5993601, 31.5376731]",-84.5993601,31.5376731
381,Murray,GA,4.6,"[-84.7315563, 34.7928029]",-84.7315563,34.7928029
382,Muscogee,GA,4.78,"[-84.8984775, 32.4794133]",-84.8984775,32.4794133
383,Newton,GA,4.53,"[-84.3357424, 31.3129575]",-84.3357424,31.3129575
384,Oconee,GA,4.29,"[-82.949866, 32.8554338]",-82.949866,32.8554338
385,Oglethorpe,GA,4.37,"[-84.0610191, 32.293769]",-84.0610191,32.293769
386,Paulding,GA,4.58,"[-84.8984775, 33.9142037]",-84.8984775,33.9142037
387,Peach,GA,4.62,"[-83.8260884, 32.5892926]",-83.8260884,32.5892926
388,Pickens,GA,4.46,"[-84.4592701, 34.4497166]",-84.4592701,34.4497166
389,Pierce,GA,4.59,"[-82.1713632, 31.343806]",-82.1713632,31.343806
390,Pike,GA,4.38,"[-84.3962535, 33.0881873]",-84.3962535,33.0881873
391,Polk,GA,4.66,"[-85.14793639999999, 34.0132398]",-85.14793639999999,34.0132398
392,Pulaski,GA,4.66,"[-81.9567837, 32.3901752]",-81.9567837,32.3901752
393,Putnam,GA,4.63,"[-83.3789389, 33.3069978]",-83.3789389,33.3069978
394,Quitman,GA,4.67,"[-83.5598811, 30.7849191]",-83.5598811,30.7849191
395,Rabun,GA,4.45,"[-83.3789389, 34.9027286]",-83.3789389,34.9027286
396,Randolph,GA,4.57,"[-84.68974949999999, 31.7913398]",-84.68974949999999,31.7913398
397,Richmond,GA,4.66,"[-82.08429009999999, 33.3205339]",-82.08429009999999,33.3205339
398,Rockdale,GA,4.21,"[-84.0378894, 33.6752492]",-84.0378894,33.6752492
399,Schley,GA,4.39,"[-84.3121264, 32.2736136]",-84.3121264,32.2736136
400,Screven,GA,4.65,"[-82.0170596, 31.48632539999999]",-82.0170596,31.48632539999999
401,Seminole,GA,4.43,"[-84.8984775, 30.9331429]",-84.8984775,30.9331429
402,Spalding,GA,4.66,"[-84.3121264, 33.2636732]",-84.3121264,33.2636732
403,Stephens,GA,4.64,"[-83.1615422, 33.794843]",-83.1615422,33.794843
404,Stewart,GA,4.65,"[-84.8150781, 32.1141344]",-84.8150781,32.1141344
405,Sumter,GA,4.41,"[-84.2278796, 31.9981596]",-84.2278796,31.9981596
406,Talbot,GA,4.63,"[-84.5222189, 32.6891322]",-84.5222189,32.6891322
407,Taliaferro,GA,4.59,"[-82.8855961, 33.56978780000001]",-82.8855961,33.56978780000001
408,Tattnall,GA,4.64,"[-82.08429009999999, 32.0634576]",-82.08429009999999,32.0634576
409,Taylor,GA,4.65,"[-84.2278796, 32.5407455]",-84.2278796,32.5407455
410,Telfair,GA,4.68,"[-82.99316069999999, 31.8907647]",-82.99316069999999,31.8907647
411,Terrell,GA,4.64,"[-84.4802606, 31.7370079]",-84.4802606,31.7370079
412,Thomas,GA,4.19,"[-83.8473015, 30.8417409]",-83.8473015,30.8417409
413,Tift,GA,4.47,"[-83.54965659999999, 31.4205597]",-83.54965659999999,31.4205597
414,Toombs,GA,4.31,"[-82.34518899999999, 32.0795072]",-82.34518899999999,32.0795072
415,Towns,GA,4.45,"[-83.7199136, 34.9208214]",-83.7199136,34.9208214
416,Treutlen,GA,4.68,"[-82.5834947, 32.3870233]",-82.5834947,32.3870233
417,Troup,GA,4.4,"[-85.02334599999999, 33.0698575]",-85.02334599999999,33.0698575
418,Turner,GA,4.23,"[-83.63484299999999, 31.6976531]",-83.63484299999999,31.6976531
419,Twiggs,GA,4.65,"[-83.46435509999999, 32.68356]",-83.46435509999999,32.68356
420,Union,GA,4.74,"[-83.9744262, 34.8457601]",-83.9744262,34.8457601
421,Upson,GA,4.27,"[-84.3121264, 32.9047684]",-84.3121264,32.9047684
422,Walker,GA,4.71,"[-85.35496499999999, 34.6858231]",-85.35496499999999,34.6858231
423,Walton,GA,4.6,"[-83.7199136, 33.7708613]",-83.7199136,33.7708613
424,Ware,GA,4.46,"[-82.4752757, 31.134411]",-82.4752757,31.134411
425,Warren,GA,4.56,"[-82.6915429, 33.4470392]",-82.6915429,33.4470392
426,Washington,GA,4.54,"[-82.7393089, 33.7367948]",-82.7393089,33.7367948
427,Wayne,GA,4.64,"[-81.909826, 31.5092107]",-81.909826,31.5092107
428,Webster,GA,4.36,"[-84.56414699999999, 32.0129889]",-84.56414699999999,32.0129889
429,Wheeler,GA,4.52,"[-82.6915429, 32.0999794]",-82.6915429,32.0999794
430,White,GA,4.67,"[-84.7452138, 34.2828722]",-84.7452138,34.2828722
431,Whitfield,GA,4.44,"[-84.981754, 34.8033566]",-84.981754,34.8033566
432,Wilcox,GA,4.51,"[-83.46435509999999, 31.9611759]",-83.46435509999999,31.9611759
433,Wilkes,GA,4.62,"[-82.7778579, 33.808264]",-82.7778579,33.808264
434,Wilkinson,GA,4.7,"[-83.1649001, 32.8024682]",-83.1649001,32.8024682
435,Worth,GA,4.6,"[-83.8897057, 31.5282489]",-83.8897057,31.5282489
436,Hawaii,HI,4.59,"[-155.6658568, 19.5429151]",-155.6658568,19.5429151
437,Honolulu,HI,4.67,"[-157.8583333, 21.3069444]",-157.8583333,21.3069444
438,Kalawao,HI,4.66,"[-156.9511111, 21.1802778]",-156.9511111,21.1802778
439,Kauai,HI,4.67,"[-159.5737912, 21.9661076]",-159.5737912,21.9661076
440,Maui,HI,4.68,"[-156.3319253, 20.7983626]",-156.3319253,20.7983626
441,Ada,ID,4.6,"[-116.2420304, 43.478767]",-116.2420304,43.478767
442,Adams,ID,4.55,"[-116.4916091, 44.9882561]",-116.4916091,44.9882561
443,Bannock,ID,4.6,"[-112.1430215, 42.5836362]",-112.1430215,42.5836362
444,Bear Lake,ID,4.66,"[-111.3321974, 42.0299239]",-111.3321974,42.0299239
445,Benewah,ID,4.65,"[-116.6499425, 47.2437836]",-116.6499425,47.2437836
446,Bingham,ID,4.68,"[-112.3624146, 43.2112303]",-112.3624146,43.2112303
447,Blaine,ID,4.65,"[-113.9664446, 43.4743428]",-113.9664446,43.4743428
448,Boise,ID,4.63,"[-116.2146068, 43.6187102]",-116.2146068,43.6187102
449,Bonner,ID,4.62,"[-116.5931483, 48.2751783]",-116.5931483,48.2751783
450,Bonneville,ID,4.38,"[-111.5455289, 43.4508683]",-111.5455289,43.4508683
451,Boundary,ID,4.64,"[-116.5627065, 48.7987617]",-116.5627065,48.7987617
452,Butte,ID,4.76,"[-113.1841378, 43.6448198]",-113.1841378,43.6448198
453,Camas,ID,4.57,"[-114.8243665, 43.5093688]",-114.8243665,43.5093688
454,Canyon,ID,4.63,"[-116.6865435, 43.67795810000001]",-116.6865435,43.67795810000001
455,Caribou,ID,4.54,"[-111.6660725, 42.75386839999999]",-111.6660725,42.75386839999999
456,Cassia,ID,4.49,"[-113.5728501, 42.358036]",-113.5728501,42.358036
457,Clark,ID,4.65,"[-112.3755496, 44.1975553]",-112.3755496,44.1975553
458,Clearwater,ID,4.63,"[-115.8909742, 46.0223931]",-115.8909742,46.0223931
459,Custer,ID,4.56,"[-114.2614334, 44.3331898]",-114.2614334,44.3331898
460,Elmore,ID,4.69,"[-115.5264458, 43.1154284]",-115.5264458,43.1154284
461,Franklin,ID,4.58,"[-111.8071694, 42.0135375]",-111.8071694,42.0135375
462,Fremont,ID,4.19,"[-111.4790031, 44.2242743]",-111.4790031,44.2242743
463,Gem,ID,4.5,"[-116.3589245, 44.0324936]",-116.3589245,44.0324936
464,Gooding,ID,4.56,"[-114.7131081, 42.9387917]",-114.7131081,42.9387917
465,Idaho,ID,4.56,"[-115.7237432, 45.9019541]",-115.7237432,45.9019541
466,Jefferson,ID,4.61,"[-112.2493671, 43.7640903]",-112.2493671,43.7640903
467,Jerome,ID,4.39,"[-114.5186534, 42.7240732]",-114.5186534,42.7240732
468,Kootenai,ID,4.58,"[-116.5135257, 48.3102037]",-116.5135257,48.3102037
469,Latah,ID,4.33,"[-116.6764195, 46.7360364]",-116.6764195,46.7360364
470,Lemhi,ID,4.62,"[-113.6197746, 44.8515919]",-113.6197746,44.8515919
471,Lewis,ID,4.53,"[-116.4054092, 46.2664791]",-116.4054092,46.2664791
472,Lincoln,ID,4.33,"[-111.9644136, 43.5129694]",-111.9644136,43.5129694
473,Madison,ID,4.65,"[-111.5583742, 43.7508332]",-111.5583742,43.7508332
474,Minidoka,ID,4.61,"[-113.4902829, 42.7537967]",-113.4902829,42.7537967
475,Nez Perce,ID,4.61,"[-116.622876, 46.41818139999999]",-116.622876,46.41818139999999
476,Oneida,ID,4.49,"[-112.5245093, 42.2059769]",-112.5245093,42.2059769
477,Owyhee,ID,4.61,"[-116.0622892, 42.6827359]",-116.0622892,42.6827359
478,Payette,ID,4.62,"[-116.9337711, 44.0782195]",-116.9337711,44.0782195
479,Power,ID,4.51,"[-112.7684521, 42.7528492]",-112.7684521,42.7528492
480,Shoshone,ID,4.56,"[-114.4058752, 42.9360165]",-114.4058752,42.9360165
481,Teton,ID,4.66,"[-111.6777396, 43.886579]",-111.6777396,43.886579
482,Twin Falls,ID,4.63,"[-114.4608711, 42.5629668]",-114.4608711,42.5629668
483,Valley,ID,4.52,"[-115.7926381, 44.9204669]",-115.7926381,44.9204669
484,Washington,ID,4.69,"[-116.7548607, 44.3658715]",-116.7548607,44.3658715
485,Adams,IL,4.59,"[-91.19833299999999, 39.865278]",-91.19833299999999,39.865278
486,Alexander,IL,4.61,"[-90.0390073, 39.7242387]",-90.0390073,39.7242387
487,Bond,IL,4.53,"[-89.4742177, 38.902985]",-89.4742177,38.902985
488,Boone,IL,4.62,"[-88.8263006, 42.34849759999999]",-88.8263006,42.34849759999999
489,Brown,IL,4.64,"[-90.7152749, 39.9379573]",-90.7152749,39.9379573
490,Bureau,IL,4.53,"[-89.3669118, 41.2891317]",-89.3669118,41.2891317
491,Calhoun,IL,4.67,"[-88.04364729999999, 38.65032619999999]",-88.04364729999999,38.65032619999999
492,Carroll,IL,4.63,"[-89.9626799, 42.0385843]",-89.9626799,42.0385843
493,Cass,IL,4.66,"[-90.26200419999999, 39.9398601]",-90.26200419999999,39.9398601
494,Champaign,IL,4.7,"[-88.2433829, 40.1164204]",-88.2433829,40.1164204
495,Christian,IL,4.67,"[-89.3226954, 39.5672183]",-89.3226954,39.5672183
496,Clark,IL,4.31,"[-87.77633329999999, 39.3824189]",-87.77633329999999,39.3824189
497,Clay,IL,4.67,"[-88.55653099999999, 38.7279431]",-88.55653099999999,38.7279431
498,Clinton,IL,4.47,"[-88.9645253, 40.1536479]",-88.9645253,40.1536479
499,Coles,IL,4.68,"[-88.470497, 39.520142]",-88.470497,39.520142
500,Cook,IL,4.63,"[-87.697554, 41.7376587]",-87.697554,41.7376587
501,Crawford,IL,4.26,"[-87.77633329999999, 39.0499568]",-87.77633329999999,39.0499568
502,Cumberland,IL,4.54,"[-88.2071598, 39.2653533]",-88.2071598,39.2653533
503,DeKalb,IL,4.25,"[-88.75036469999999, 41.9294736]",-88.75036469999999,41.9294736
504,De Witt,IL,4.55,"[-88.7861844, 40.1811468]",-88.7861844,40.1811468
505,Douglas,IL,4.6,"[-90.081779, 40.785049]",-90.081779,40.785049
506,DuPage,IL,4.63,"[-88.0900762, 41.8243831]",-88.0900762,41.8243831
507,Edgar,IL,4.66,"[-87.7011361, 39.7555908]",-87.7011361,39.7555908
508,Edwards,IL,4.64,"[-89.74426969999999, 40.7458704]",-89.74426969999999,40.7458704
509,Effingham,IL,4.58,"[-88.5433829, 39.1200418]",-88.5433829,39.1200418
510,Fayette,IL,4.67,"[-90.15372289999999, 39.3200466]",-90.15372289999999,39.3200466
511,Ford,IL,4.42,"[-88.2071598, 40.4988592]",-88.2071598,40.4988592
512,Franklin,IL,4.25,"[-90.04400009999999, 39.6203259]",-90.04400009999999,39.6203259
513,Fulton,IL,4.66,"[-90.1595705, 41.8672508]",-90.1595705,41.8672508
514,Gallatin,IL,4.63,"[-88.24611829999999, 37.7107751]",-88.24611829999999,37.7107751
515,Greene,IL,4.66,"[-90.37483540000001, 39.4029862]",-90.37483540000001,39.4029862
516,Grundy,IL,4.66,"[-88.4016041, 41.3500531]",-88.4016041,41.3500531
517,Hamilton,IL,4.58,"[-91.3390389, 40.3964333]",-91.3390389,40.3964333
518,Hancock,IL,5.22,"[-91.13530200000001, 40.38493649999999]",-91.13530200000001,40.38493649999999
519,Hardin,IL,5.21,"[-90.6178994, 39.1567149]",-90.6178994,39.1567149
520,Henderson,IL,5.26,"[-90.356239, 41.0250376]",-90.356239,41.0250376
521,Henry,IL,5.61,"[-89.35647759999999, 41.1114249]",-89.35647759999999,41.1114249
522,Iroquois,IL,6.03,"[-87.5819743, 40.8275356]",-87.5819743,40.8275356
523,Jackson,IL,5.31,"[-89.3226954, 37.7218304]",-89.3226954,37.7218304
524,Jasper,IL,5.49,"[-88.0900762, 39.0554965]",-88.0900762,39.0554965
525,Jefferson,IL,5.6,"[-88.86469799999999, 38.2267348]",-88.86469799999999,38.2267348
526,Jersey,IL,4.61,"[-90.37483540000001, 39.0704754]",-90.37483540000001,39.0704754
527,Jo Daviess,IL,5.61,"[-90.2244662, 42.3148804]",-90.2244662,42.3148804
528,Johnson,IL,5.89,"[-88.90306, 37.42037639999999]",-88.90306,37.42037639999999
529,Kane,IL,5.76,"[-90.35372699999999, 39.190047]",-90.35372699999999,39.190047
530,Kankakee,IL,4.58,"[-87.8611531, 41.1200325]",-87.8611531,41.1200325
531,Kendall,IL,5.27,"[-88.4403883, 41.5507043]",-88.4403883,41.5507043
532,Knox,IL,4.51,"[-90.2548467, 40.9342048]",-90.2548467,40.9342048
533,Lake,IL,5.79,"[-87.8271534, 42.3689363]",-87.8271534,42.3689363
534,La Salle,IL,5.87,"[-89.09083299999999, 41.341111]",-89.09083299999999,41.341111
535,Lawrence,IL,5.87,"[-88.641111, 42.441111]",-88.641111,42.441111
536,Lee,IL,5.31,"[-88.9414786, 41.7950293]",-88.9414786,41.7950293
537,Livingston,IL,5.74,"[-89.76398270000001, 38.9675463]",-89.76398270000001,38.9675463
538,Logan,IL,5.27,"[-88.8403427, 37.9558825]",-88.8403427,37.9558825
539,McDonough,IL,4.71,"[-90.6773046, 40.3885122]",-90.6773046,40.3885122
540,McHenry,IL,5.58,"[-88.2667534, 42.333355]",-88.2667534,42.333355
541,McLean,IL,5.97,"[-89.16980900000001, 40.3144833]",-89.16980900000001,40.3144833
542,Macon,IL,5.62,"[-88.9970218, 39.7128155]",-88.9970218,39.7128155
543,Macoupin,IL,5.1,"[-89.9253233, 39.2375268]",-89.9253233,39.2375268
544,Madison,IL,5.83,"[-90.1570536, 38.6825502]",-90.1570536,38.6825502
545,Marion,IL,6.28,"[-88.9331256, 37.7306054]",-88.9331256,37.7306054
546,Marshall,IL,4.85,"[-87.6936384, 39.3914252]",-87.6936384,39.3914252
547,Mason,IL,5.55,"[-88.6236615, 38.9531001]",-88.6236615,38.9531001
548,Massac,IL,6.16,"[-88.7493998, 37.2478298]",-88.7493998,37.2478298
549,Menard,IL,4.63,"[-89.8398289, 37.9100519]",-89.8398289,37.9100519
550,Mercer,IL,4.75,"[-90.6773046, 41.1985037]",-90.6773046,41.1985037
551,Monroe,IL,5.27,"[-90.1869644, 38.2742526]",-90.1869644,38.2742526
552,Montgomery,IL,4.78,"[-88.3459048, 41.730585]",-88.3459048,41.730585
553,Morgan,IL,6.16,"[-90.2244662, 39.7341219]",-90.2244662,39.7341219
554,Moultrie,IL,5.27,"[-88.59517509999999, 39.6020543]",-88.59517509999999,39.6020543
555,Ogle,IL,6.0,"[-89.3226954, 41.9969811]",-89.3226954,41.9969811
556,Peoria,IL,4.84,"[-89.5889864, 40.6936488]",-89.5889864,40.6936488
557,Perry,IL,5.63,"[-90.74540619999999, 39.7831031]",-90.74540619999999,39.7831031
558,Piatt,IL,5.99,"[-88.55653099999999, 40.0543526]",-88.55653099999999,40.0543526
559,Pike,IL,5.91,"[-90.8294002, 39.5662363]",-90.8294002,39.5662363
560,Pope,IL,5.64,"[-88.59517509999999, 37.417132]",-88.59517509999999,37.417132
561,Pulaski,IL,4.6,"[-89.2059111, 37.2136615]",-89.2059111,37.2136615
562,Putnam,IL,5.04,"[-89.396345, 41.1850275]",-89.396345,41.1850275
563,Randolph,IL,5.92,"[-88.9803558, 40.3761474]",-88.9803558,40.3761474
564,Richland,IL,5.42,"[-89.85816319999999, 39.845883]",-89.85816319999999,39.845883
565,Rock Island,IL,5.6,"[-90.5787476, 41.5094771]",-90.5787476,41.5094771
566,St. Clair,IL,4.24,"[-89.9253233, 38.40081199999999]",-89.9253233,38.40081199999999
567,Saline,IL,4.27,"[-88.55653099999999, 37.7149675]",-88.55653099999999,37.7149675
568,Sangamon,IL,4.24,"[-89.62516459999999, 39.7337353]",-89.62516459999999,39.7337353
569,Schuyler,IL,3.72,"[-90.6393702, 40.1844543]",-90.6393702,40.1844543
570,Scott,IL,4.23,"[-90.4879916, 39.6094934]",-90.4879916,39.6094934
571,Shelby,IL,3.93,"[-88.86469799999999, 39.3980704]",-88.86469799999999,39.3980704
572,Stark,IL,4.32,"[-89.81303559999999, 41.0795661]",-89.81303559999999,41.0795661
573,Stephenson,IL,3.85,"[-89.62516459999999, 42.31448899999999]",-89.62516459999999,42.31448899999999
574,Tazewell,IL,4.2,"[-89.4742177, 40.5522078]",-89.4742177,40.5522078
575,Union,IL,4.0,"[-88.5423132, 42.2330782]",-88.5423132,42.2330782
576,Vermilion,IL,4.19,"[-87.58891249999999, 39.5811463]",-87.58891249999999,39.5811463
577,Wabash,IL,4.07,"[-87.8156715, 38.4226484]",-87.8156715,38.4226484
578,Warren,IL,4.18,"[-89.98956810000001, 42.4963957]",-89.98956810000001,42.4963957
579,Washington,IL,4.24,"[-89.4073123, 40.7036482]",-89.4073123,40.7036482
580,Wayne,IL,4.08,"[-88.242369, 41.9508336]",-88.242369,41.9508336
581,White,IL,3.71,"[-88.24611829999999, 38.0501137]",-88.24611829999999,38.0501137
582,Whiteside,IL,4.11,"[-89.8505012, 41.7605503]",-89.8505012,41.7605503
583,Will,IL,4.11,"[-88.0900762, 41.5054724]",-88.0900762,41.5054724
584,Williamson,IL,3.76,"[-89.7639829, 38.9856018]",-89.7639829,38.9856018
585,Winnebago,IL,4.05,"[-89.2412202, 42.2661311]",-89.2412202,42.2661311
586,Woodford,IL,4.05,"[-89.028132, 40.8467007]",-89.028132,40.8467007
587,Adams,IN,3.72,"[-85.559973, 39.3825496]",-85.559973,39.3825496
588,Allen,IN,4.05,"[-85.02334599999999, 41.0932622]",-85.02334599999999,41.0932622
589,Bartholomew,IN,4.17,"[-85.8895551, 39.206801]",-85.8895551,39.206801
590,Benton,IN,4.16,"[-85.76110159999999, 41.509216]",-85.76110159999999,41.509216
591,Blackford,IN,4.21,"[-85.31362179999999, 40.49927840000001]",-85.31362179999999,40.49927840000001
592,Boone,IN,3.96,"[-86.49965460000001, 40.0106163]",-86.49965460000001,40.0106163
593,Brown,IN,4.24,"[-86.17517590000001, 39.1749729]",-86.17517590000001,39.1749729
594,Carroll,IN,4.1,"[-86.5400674, 40.542415]",-86.5400674,40.542415
595,Cass,IN,4.19,"[-87.27862669999999, 39.0869874]",-87.27862669999999,39.0869874
596,Clark,IN,4.31,"[-85.7256372, 38.4492903]",-85.7256372,38.4492903
597,Clay,IN,3.8,"[-87.14228949999999, 39.36862199999999]",-87.14228949999999,39.36862199999999
598,Clinton,IN,4.21,"[-87.3980741, 39.6569817]",-87.3980741,39.6569817
599,Crawford,IN,4.14,"[-86.4592091, 38.3054548]",-86.4592091,38.3054548
600,Daviess,IN,4.21,"[-87.14228949999999, 38.7020241]",-87.14228949999999,38.7020241
601,Dearborn,IN,4.04,"[-84.981754, 39.1713075]",-84.981754,39.1713075
